0100    00        NOP    AF: 0000, BC: 0000, DE: 0000, HL: 0000, SP: FFFE CB: false
0216    20 FC     JR     AF: 0040, BC: 1608, DE: 0000, HL: D715, SP: FFFE CB: false
0214    32        LD     AF: 0040, BC: 1608, DE: 0000, HL: D715, SP: FFFE CB: false
0215    05        DEC    AF: 0040, BC: 1608, DE: 0000, HL: D714, SP: FFFE CB: false
0216    20 FC     JR     AF: 0040, BC: 1508, DE: 0000, HL: D714, SP: FFFE CB: false
0214    32        LD     AF: 0040, BC: 1508, DE: 0000, HL: D714, SP: FFFE CB: false
0215    05        DEC    AF: 0040, BC: 1508, DE: 0000, HL: D713, SP: FFFE CB: false
0216    20 FC     JR     AF: 0040, BC: 1408, DE: 0000, HL: D713, SP: FFFE CB: false
0214    32        LD     AF: 0040, BC: 1408, DE: 0000, HL: D713, SP: FFFE CB: false
0215    05        DEC    AF: 0040, BC: 1408, DE: 0000, HL: D712, SP: FFFE CB: false
0216    20 FC     JR     AF: 0040, BC: 1308, DE: 0000, HL: D712, SP: FFFE CB: false
0214    32        LD     AF: 0040, BC: 1308, DE: 0000, HL: D712, SP: FFFE CB: false
0215    05        DEC    AF: 0040, BC: 1308, DE: 0000, HL: D711, SP: FFFE CB: false
0216    20 FC     JR     AF: 0040, BC: 1208, DE: 0000, HL: D711, SP: FFFE CB: false
0214    32        LD     AF: 0040, BC: 1208, DE: 0000, HL: D711, SP: FFFE CB: false
0215    05        DEC    AF: 0040, BC: 1208, DE: 0000, HL: D710, SP: FFFE CB: false
0216    20 FC     JR     AF: 0040, BC: 1108, DE: 0000, HL: D710, SP: FFFE CB: false
0214    32        LD     AF: 0040, BC: 1108, DE: 0000, HL: D710, SP: FFFE CB: false
0215    05        DEC    AF: 0040, BC: 1108, DE: 0000, HL: D70F, SP: FFFE CB: false
0216    20 FC     JR     AF: 0040, BC: 1008, DE: 0000, HL: D70F, SP: FFFE CB: false
0214    32        LD     AF: 0040, BC: 1008, DE: 0000, HL: D70F, SP: FFFE CB: false
0215    05        DEC    AF: 0040, BC: 1008, DE: 0000, HL: D70E, SP: FFFE CB: false
0216    20 FC     JR     AF: 0060, BC: 0F08, DE: 0000, HL: D70E, SP: FFFE CB: false
0214    32        LD     AF: 0060, BC: 0F08, DE: 0000, HL: D70E, SP: FFFE CB: false
0215    05        DEC    AF: 0060, BC: 0F08, DE: 0000, HL: D70D, SP: FFFE CB: false
0216    20 FC     JR     AF: 0040, BC: 0E08, DE: 0000, HL: D70D, SP: FFFE CB: false
0214    32        LD     AF: 0040, BC: 0E08, DE: 0000, HL: D70D, SP: FFFE CB: false
0215    05        DEC    AF: 0040, BC: 0E08, DE: 0000, HL: D70C, SP: FFFE CB: false
0216    20 FC     JR     AF: 0040, BC: 0D08, DE: 0000, HL: D70C, SP: FFFE CB: false
0214    32        LD     AF: 0040, BC: 0D08, DE: 0000, HL: D70C, SP: FFFE CB: false
0215    05        DEC    AF: 0040, BC: 0D08, DE: 0000, HL: D70B, SP: FFFE CB: false
0216    20 FC     JR     AF: 0040, BC: 0C08, DE: 0000, HL: D70B, SP: FFFE CB: false
0214    32        LD     AF: 0040, BC: 0C08, DE: 0000, HL: D70B, SP: FFFE CB: false
0215    05        DEC    AF: 0040, BC: 0C08, DE: 0000, HL: D70A, SP: FFFE CB: false
0216    20 FC     JR     AF: 0040, BC: 0B08, DE: 0000, HL: D70A, SP: FFFE CB: false
0214    32        LD     AF: 0040, BC: 0B08, DE: 0000, HL: D70A, SP: FFFE CB: false
0215    05        DEC    AF: 0040, BC: 0B08, DE: 0000, HL: D709, SP: FFFE CB: false
0216    20 FC     JR     AF: 0040, BC: 0A08, DE: 0000, HL: D709, SP: FFFE CB: false
0214    32        LD     AF: 0040, BC: 0A08, DE: 0000, HL: D709, SP: FFFE CB: false
0215    05        DEC    AF: 0040, BC: 0A08, DE: 0000, HL: D708, SP: FFFE CB: false
0216    20 FC     JR     AF: 0040, BC: 0908, DE: 0000, HL: D708, SP: FFFE CB: false
0214    32        LD     AF: 0040, BC: 0908, DE: 0000, HL: D708, SP: FFFE CB: false
0215    05        DEC    AF: 0040, BC: 0908, DE: 0000, HL: D707, SP: FFFE CB: false
0216    20 FC     JR     AF: 0040, BC: 0808, DE: 0000, HL: D707, SP: FFFE CB: false
0214    32        LD     AF: 0040, BC: 0808, DE: 0000, HL: D707, SP: FFFE CB: false
0215    05        DEC    AF: 0040, BC: 0808, DE: 0000, HL: D706, SP: FFFE CB: false
0216    20 FC     JR     AF: 0040, BC: 0708, DE: 0000, HL: D706, SP: FFFE CB: false
0214    32        LD     AF: 0040, BC: 0708, DE: 0000, HL: D706, SP: FFFE CB: false
0215    05        DEC    AF: 0040, BC: 0708, DE: 0000, HL: D705, SP: FFFE CB: false
0216    20 FC     JR     AF: 0040, BC: 0608, DE: 0000, HL: D705, SP: FFFE CB: false
0214    32        LD     AF: 0040, BC: 0608, DE: 0000, HL: D705, SP: FFFE CB: false
0215    05        DEC    AF: 0040, BC: 0608, DE: 0000, HL: D704, SP: FFFE CB: false
0216    20 FC     JR     AF: 0040, BC: 0508, DE: 0000, HL: D704, SP: FFFE CB: false
0214    32        LD     AF: 0040, BC: 0508, DE: 0000, HL: D704, SP: FFFE CB: false
0215    05        DEC    AF: 0040, BC: 0508, DE: 0000, HL: D703, SP: FFFE CB: false
0216    20 FC     JR     AF: 0040, BC: 0408, DE: 0000, HL: D703, SP: FFFE CB: false
0214    32        LD     AF: 0040, BC: 0408, DE: 0000, HL: D703, SP: FFFE CB: false
0215    05        DEC    AF: 0040, BC: 0408, DE: 0000, HL: D702, SP: FFFE CB: false
0216    20 FC     JR     AF: 0040, BC: 0308, DE: 0000, HL: D702, SP: FFFE CB: false
0214    32        LD     AF: 0040, BC: 0308, DE: 0000, HL: D702, SP: FFFE CB: false
0215    05        DEC    AF: 0040, BC: 0308, DE: 0000, HL: D701, SP: FFFE CB: false
0216    20 FC     JR     AF: 0040, BC: 0208, DE: 0000, HL: D701, SP: FFFE CB: false
0214    32        LD     AF: 0040, BC: 0208, DE: 0000, HL: D701, SP: FFFE CB: false
0215    05        DEC    AF: 0040, BC: 0208, DE: 0000, HL: D700, SP: FFFE CB: false
0216    20 FC     JR     AF: 0040, BC: 0108, DE: 0000, HL: D700, SP: FFFE CB: false
0214    32        LD     AF: 0040, BC: 0108, DE: 0000, HL: D700, SP: FFFE CB: false
0215    05        DEC    AF: 0040, BC: 0108, DE: 0000, HL: D6FF, SP: FFFE CB: false
0216    20 FC     JR     AF: 00C0, BC: 0008, DE: 0000, HL: D6FF, SP: FFFE CB: false
0218    0D        DEC    AF: 00C0, BC: 0008, DE: 0000, HL: D6FF, SP: FFFE CB: false
0219    20 F9     JR     AF: 0040, BC: 0007, DE: 0000, HL: D6FF, SP: FFFE CB: false
0214    32        LD     AF: 0040, BC: 0007, DE: 0000, HL: D6FF, SP: FFFE CB: false
0215    05        DEC    AF: 0040, BC: 0007, DE: 0000, HL: D6FE, SP: FFFE CB: false
0216    20 FC     JR     AF: 0060, BC: FF07, DE: 0000, HL: D6FE, SP: FFFE CB: false
0214    32        LD     AF: 0060, BC: FF07, DE: 0000, HL: D6FE, SP: FFFE CB: false
0215    05        DEC    AF: 0060, BC: FF07, DE: 0000, HL: D6FD, SP: FFFE CB: false
0216    20 FC     JR     AF: 0040, BC: FE07, DE: 0000, HL: D6FD, SP: FFFE CB: false
0214    32        LD     AF: 0040, BC: FE07, DE: 0000, HL: D6FD, SP: FFFE CB: false
0215    05        DEC    AF: 0040, BC: FE07, DE: 0000, HL: D6FC, SP: FFFE CB: false
0216    20 FC     JR     AF: 0040, BC: FD07, DE: 0000, HL: D6FC, SP: FFFE CB: false
0214    32        LD     AF: 0040, BC: FD07, DE: 0000, HL: D6FC, SP: FFFE CB: false
0215    05        DEC    AF: 0040, BC: FD07, DE: 0000, HL: D6FB, SP: FFFE CB: false
0216    20 FC     JR     AF: 0040, BC: FC07, DE: 0000, HL: D6FB, SP: FFFE CB: false
0214    32        LD     AF: 0040, BC: FC07, DE: 0000, HL: D6FB, SP: FFFE CB: false
0215    05        DEC    AF: 0040, BC: FC07, DE: 0000, HL: D6FA, SP: FFFE CB: false
0216    20 FC     JR     AF: 0040, BC: FB07, DE: 0000, HL: D6FA, SP: FFFE CB: false
0214    32        LD     AF: 0040, BC: FB07, DE: 0000, HL: D6FA, SP: FFFE CB: false
0215    05        DEC    AF: 0040, BC: FB07, DE: 0000, HL: D6F9, SP: FFFE CB: false
0216    20 FC     JR     AF: 0040, BC: FA07, DE: 0000, HL: D6F9, SP: FFFE CB: false
0214    32        LD     AF: 0040, BC: FA07, DE: 0000, HL: D6F9, SP: FFFE CB: false
0215    05        DEC    AF: 0040, BC: FA07, DE: 0000, HL: D6F8, SP: FFFE CB: false
0216    20 FC     JR     AF: 0040, BC: F907, DE: 0000, HL: D6F8, SP: FFFE CB: false
0214    32        LD     AF: 0040, BC: F907, DE: 0000, HL: D6F8, SP: FFFE CB: false
0215    05        DEC    AF: 0040, BC: F907, DE: 0000, HL: D6F7, SP: FFFE CB: false
0216    20 FC     JR     AF: 0040, BC: F807, DE: 0000, HL: D6F7, SP: FFFE CB: false
0214    32        LD     AF: 0040, BC: F807, DE: 0000, HL: D6F7, SP: FFFE CB: false
0215    05        DEC    AF: 0040, BC: F807, DE: 0000, HL: D6F6, SP: FFFE CB: false
0216    20 FC     JR     AF: 0040, BC: F707, DE: 0000, HL: D6F6, SP: FFFE CB: false
0214    32        LD     AF: 0040, BC: F707, DE: 0000, HL: D6F6, SP: FFFE CB: false
0215    05        DEC    AF: 0040, BC: F707, DE: 0000, HL: D6F5, SP: FFFE CB: false
0216    20 FC     JR     AF: 0040, BC: F607, DE: 0000, HL: D6F5, SP: FFFE CB: false
0214    32        LD     AF: 0040, BC: F607, DE: 0000, HL: D6F5, SP: FFFE CB: false
0215    05        DEC    AF: 0040, BC: F607, DE: 0000, HL: D6F4, SP: FFFE CB: false
0216    20 FC     JR     AF: 0040, BC: F507, DE: 0000, HL: D6F4, SP: FFFE CB: false
0214    32        LD     AF: 0040, BC: F507, DE: 0000, HL: D6F4, SP: FFFE CB: false
0215    05        DEC    AF: 0040, BC: F507, DE: 0000, HL: D6F3, SP: FFFE CB: false
0216    20 FC     JR     AF: 0040, BC: F407, DE: 0000, HL: D6F3, SP: FFFE CB: false
0214    32        LD     AF: 0040, BC: F407, DE: 0000, HL: D6F3, SP: FFFE CB: false
0215    05        DEC    AF: 0040, BC: F407, DE: 0000, HL: D6F2, SP: FFFE CB: false
0216    20 FC     JR     AF: 0040, BC: F307, DE: 0000, HL: D6F2, SP: FFFE CB: false
0214    32        LD     AF: 0040, BC: F307, DE: 0000, HL: D6F2, SP: FFFE CB: false
0215    05        DEC    AF: 0040, BC: F307, DE: 0000, HL: D6F1, SP: FFFE CB: false
0216    20 FC     JR     AF: 0040, BC: F207, DE: 0000, HL: D6F1, SP: FFFE CB: false
0214    32        LD     AF: 0040, BC: F207, DE: 0000, HL: D6F1, SP: FFFE CB: false
0215    05        DEC    AF: 0040, BC: F207, DE: 0000, HL: D6F0, SP: FFFE CB: false
0216    20 FC     JR     AF: 0040, BC: F107, DE: 0000, HL: D6F0, SP: FFFE CB: false
0214    32        LD     AF: 0040, BC: F107, DE: 0000, HL: D6F0, SP: FFFE CB: false
0215    05        DEC    AF: 0040, BC: F107, DE: 0000, HL: D6EF, SP: FFFE CB: false
0216    20 FC     JR     AF: 0040, BC: F007, DE: 0000, HL: D6EF, SP: FFFE CB: false
0214    32        LD     AF: 0040, BC: F007, DE: 0000, HL: D6EF, SP: FFFE CB: false
0215    05        DEC    AF: 0040, BC: F007, DE: 0000, HL: D6EE, SP: FFFE CB: false
0216    20 FC     JR     AF: 0060, BC: EF07, DE: 0000, HL: D6EE, SP: FFFE CB: false
0214    32        LD     AF: 0060, BC: EF07, DE: 0000, HL: D6EE, SP: FFFE CB: false
0215    05        DEC    AF: 0060, BC: EF07, DE: 0000, HL: D6ED, SP: FFFE CB: false
0216    20 FC     JR     AF: 0040, BC: EE07, DE: 0000, HL: D6ED, SP: FFFE CB: false
0214    32        LD     AF: 0040, BC: EE07, DE: 0000, HL: D6ED, SP: FFFE CB: false
0215    05        DEC    AF: 0040, BC: EE07, DE: 0000, HL: D6EC, SP: FFFE CB: false
0216    20 FC     JR     AF: 0040, BC: ED07, DE: 0000, HL: D6EC, SP: FFFE CB: false
0214    32        LD     AF: 0040, BC: ED07, DE: 0000, HL: D6EC, SP: FFFE CB: false
0215    05        DEC    AF: 0040, BC: ED07, DE: 0000, HL: D6EB, SP: FFFE CB: false
0216    20 FC     JR     AF: 0040, BC: EC07, DE: 0000, HL: D6EB, SP: FFFE CB: false
0214    32        LD     AF: 0040, BC: EC07, DE: 0000, HL: D6EB, SP: FFFE CB: false
0215    05        DEC    AF: 0040, BC: EC07, DE: 0000, HL: D6EA, SP: FFFE CB: false
0216    20 FC     JR     AF: 0040, BC: EB07, DE: 0000, HL: D6EA, SP: FFFE CB: false
0214    32        LD     AF: 0040, BC: EB07, DE: 0000, HL: D6EA, SP: FFFE CB: false
0215    05        DEC    AF: 0040, BC: EB07, DE: 0000, HL: D6E9, SP: FFFE CB: false
0216    20 FC     JR     AF: 0040, BC: EA07, DE: 0000, HL: D6E9, SP: FFFE CB: false
0214    32        LD     AF: 0040, BC: EA07, DE: 0000, HL: D6E9, SP: FFFE CB: false
0215    05        DEC    AF: 0040, BC: EA07, DE: 0000, HL: D6E8, SP: FFFE CB: false
0216    20 FC     JR     AF: 0040, BC: E907, DE: 0000, HL: D6E8, SP: FFFE CB: false
0214    32        LD     AF: 0040, BC: E907, DE: 0000, HL: D6E8, SP: FFFE CB: false
0215    05        DEC    AF: 0040, BC: E907, DE: 0000, HL: D6E7, SP: FFFE CB: false
0216    20 FC     JR     AF: 0040, BC: E807, DE: 0000, HL: D6E7, SP: FFFE CB: false
0214    32        LD     AF: 0040, BC: E807, DE: 0000, HL: D6E7, SP: FFFE CB: false
0215    05        DEC    AF: 0040, BC: E807, DE: 0000, HL: D6E6, SP: FFFE CB: false
0216    20 FC     JR     AF: 0040, BC: E707, DE: 0000, HL: D6E6, SP: FFFE CB: false
0214    32        LD     AF: 0040, BC: E707, DE: 0000, HL: D6E6, SP: FFFE CB: false
0215    05        DEC    AF: 0040, BC: E707, DE: 0000, HL: D6E5, SP: FFFE CB: false
0216    20 FC     JR     AF: 0040, BC: E607, DE: 0000, HL: D6E5, SP: FFFE CB: false
0214    32        LD     AF: 0040, BC: E607, DE: 0000, HL: D6E5, SP: FFFE CB: false
0215    05        DEC    AF: 0040, BC: E607, DE: 0000, HL: D6E4, SP: FFFE CB: false
0216    20 FC     JR     AF: 0040, BC: E507, DE: 0000, HL: D6E4, SP: FFFE CB: false
0214    32        LD     AF: 0040, BC: E507, DE: 0000, HL: D6E4, SP: FFFE CB: false
0215    05        DEC    AF: 0040, BC: E507, DE: 0000, HL: D6E3, SP: FFFE CB: false
0216    20 FC     JR     AF: 0040, BC: E407, DE: 0000, HL: D6E3, SP: FFFE CB: false
0214    32        LD     AF: 0040, BC: E407, DE: 0000, HL: D6E3, SP: FFFE CB: false
0215    05        DEC    AF: 0040, BC: E407, DE: 0000, HL: D6E2, SP: FFFE CB: false
0216    20 FC     JR     AF: 0040, BC: E307, DE: 0000, HL: D6E2, SP: FFFE CB: false
0214    32        LD     AF: 0040, BC: E307, DE: 0000, HL: D6E2, SP: FFFE CB: false
0215    05        DEC    AF: 0040, BC: E307, DE: 0000, HL: D6E1, SP: FFFE CB: false
0216    20 FC     JR     AF: 0040, BC: E207, DE: 0000, HL: D6E1, SP: FFFE CB: false
0214    32        LD     AF: 0040, BC: E207, DE: 0000, HL: D6E1, SP: FFFE CB: false
0215    05        DEC    AF: 0040, BC: E207, DE: 0000, HL: D6E0, SP: FFFE CB: false
0216    20 FC     JR     AF: 0040, BC: E107, DE: 0000, HL: D6E0, SP: FFFE CB: false
0214    32        LD     AF: 0040, BC: E107, DE: 0000, HL: D6E0, SP: FFFE CB: false
0215    05        DEC    AF: 0040, BC: E107, DE: 0000, HL: D6DF, SP: FFFE CB: false
0216    20 FC     JR     AF: 0040, BC: E007, DE: 0000, HL: D6DF, SP: FFFE CB: false
0214    32        LD     AF: 0040, BC: E007, DE: 0000, HL: D6DF, SP: FFFE CB: false
0215    05        DEC    AF: 0040, BC: E007, DE: 0000, HL: D6DE, SP: FFFE CB: false
0216    20 FC     JR     AF: 0060, BC: DF07, DE: 0000, HL: D6DE, SP: FFFE CB: false
0214    32        LD     AF: 0060, BC: DF07, DE: 0000, HL: D6DE, SP: FFFE CB: false
0215    05        DEC    AF: 0060, BC: DF07, DE: 0000, HL: D6DD, SP: FFFE CB: false
0216    20 FC     JR     AF: 0040, BC: DE07, DE: 0000, HL: D6DD, SP: FFFE CB: false
0214    32        LD     AF: 0040, BC: DE07, DE: 0000, HL: D6DD, SP: FFFE CB: false
0215    05        DEC    AF: 0040, BC: DE07, DE: 0000, HL: D6DC, SP: FFFE CB: false
0216    20 FC     JR     AF: 0040, BC: DD07, DE: 0000, HL: D6DC, SP: FFFE CB: false
0214    32        LD     AF: 0040, BC: DD07, DE: 0000, HL: D6DC, SP: FFFE CB: false
0215    05        DEC    AF: 0040, BC: DD07, DE: 0000, HL: D6DB, SP: FFFE CB: false
0216    20 FC     JR     AF: 0040, BC: DC07, DE: 0000, HL: D6DB, SP: FFFE CB: false
0214    32        LD     AF: 0040, BC: DC07, DE: 0000, HL: D6DB, SP: FFFE CB: false
0215    05        DEC    AF: 0040, BC: DC07, DE: 0000, HL: D6DA, SP: FFFE CB: false
0216    20 FC     JR     AF: 0040, BC: DB07, DE: 0000, HL: D6DA, SP: FFFE CB: false
0214    32        LD     AF: 0040, BC: DB07, DE: 0000, HL: D6DA, SP: FFFE CB: false
0215    05        DEC    AF: 0040, BC: DB07, DE: 0000, HL: D6D9, SP: FFFE CB: false
0216    20 FC     JR     AF: 0040, BC: DA07, DE: 0000, HL: D6D9, SP: FFFE CB: false
0214    32        LD     AF: 0040, BC: DA07, DE: 0000, HL: D6D9, SP: FFFE CB: false
0215    05        DEC    AF: 0040, BC: DA07, DE: 0000, HL: D6D8, SP: FFFE CB: false
0216    20 FC     JR     AF: 0040, BC: D907, DE: 0000, HL: D6D8, SP: FFFE CB: false
0214    32        LD     AF: 0040, BC: D907, DE: 0000, HL: D6D8, SP: FFFE CB: false
0215    05        DEC    AF: 0040, BC: D907, DE: 0000, HL: D6D7, SP: FFFE CB: false
0216    20 FC     JR     AF: 0040, BC: D807, DE: 0000, HL: D6D7, SP: FFFE CB: false
0214    32        LD     AF: 0040, BC: D807, DE: 0000, HL: D6D7, SP: FFFE CB: false
0215    05        DEC    AF: 0040, BC: D807, DE: 0000, HL: D6D6, SP: FFFE CB: false
0216    20 FC     JR     AF: 0040, BC: D707, DE: 0000, HL: D6D6, SP: FFFE CB: false
0214    32        LD     AF: 0040, BC: D707, DE: 0000, HL: D6D6, SP: FFFE CB: false
0215    05        DEC    AF: 0040, BC: D707, DE: 0000, HL: D6D5, SP: FFFE CB: false
0216    20 FC     JR     AF: 0040, BC: D607, DE: 0000, HL: D6D5, SP: FFFE CB: false
0214    32        LD     AF: 0040, BC: D607, DE: 0000, HL: D6D5, SP: FFFE CB: false
0215    05        DEC    AF: 0040, BC: D607, DE: 0000, HL: D6D4, SP: FFFE CB: false
0216    20 FC     JR     AF: 0040, BC: D507, DE: 0000, HL: D6D4, SP: FFFE CB: false
0214    32        LD     AF: 0040, BC: D507, DE: 0000, HL: D6D4, SP: FFFE CB: false
0215    05        DEC    AF: 0040, BC: D507, DE: 0000, HL: D6D3, SP: FFFE CB: false
0216    20 FC     JR     AF: 0040, BC: D407, DE: 0000, HL: D6D3, SP: FFFE CB: false
0214    32        LD     AF: 0040, BC: D407, DE: 0000, HL: D6D3, SP: FFFE CB: false
0215    05        DEC    AF: 0040, BC: D407, DE: 0000, HL: D6D2, SP: FFFE CB: false
0216    20 FC     JR     AF: 0040, BC: D307, DE: 0000, HL: D6D2, SP: FFFE CB: false
0214    32        LD     AF: 0040, BC: D307, DE: 0000, HL: D6D2, SP: FFFE CB: false
0215    05        DEC    AF: 0040, BC: D307, DE: 0000, HL: D6D1, SP: FFFE CB: false
0216    20 FC     JR     AF: 0040, BC: D207, DE: 0000, HL: D6D1, SP: FFFE CB: false
0214    32        LD     AF: 0040, BC: D207, DE: 0000, HL: D6D1, SP: FFFE CB: false
0215    05        DEC    AF: 0040, BC: D207, DE: 0000, HL: D6D0, SP: FFFE CB: false
0216    20 FC     JR     AF: 0040, BC: D107, DE: 0000, HL: D6D0, SP: FFFE CB: false
0214    32        LD     AF: 0040, BC: D107, DE: 0000, HL: D6D0, SP: FFFE CB: false
0215    05        DEC    AF: 0040, BC: D107, DE: 0000, HL: D6CF, SP: FFFE CB: false
0216    20 FC     JR     AF: 0040, BC: D007, DE: 0000, HL: D6CF, SP: FFFE CB: false
0214    32        LD     AF: 0040, BC: D007, DE: 0000, HL: D6CF, SP: FFFE CB: false
0215    05        DEC    AF: 0040, BC: D007, DE: 0000, HL: D6CE, SP: FFFE CB: false
0216    20 FC     JR     AF: 0060, BC: CF07, DE: 0000, HL: D6CE, SP: FFFE CB: false
0214    32        LD     AF: 0060, BC: CF07, DE: 0000, HL: D6CE, SP: FFFE CB: false
0215    05        DEC    AF: 0060, BC: CF07, DE: 0000, HL: D6CD, SP: FFFE CB: false
0216    20 FC     JR     AF: 0040, BC: CE07, DE: 0000, HL: D6CD, SP: FFFE CB: false
0214    32        LD     AF: 0040, BC: CE07, DE: 0000, HL: D6CD, SP: FFFE CB: false
0215    05        DEC    AF: 0040, BC: CE07, DE: 0000, HL: D6CC, SP: FFFE CB: false
0216    20 FC     JR     AF: 0040, BC: CD07, DE: 0000, HL: D6CC, SP: FFFE CB: false
0214    32        LD     AF: 0040, BC: CD07, DE: 0000, HL: D6CC, SP: FFFE CB: false
0215    05        DEC    AF: 0040, BC: CD07, DE: 0000, HL: D6CB, SP: FFFE CB: false
0216    20 FC     JR     AF: 0040, BC: CC07, DE: 0000, HL: D6CB, SP: FFFE CB: false
0214    32        LD     AF: 0040, BC: CC07, DE: 0000, HL: D6CB, SP: FFFE CB: false
0215    05        DEC    AF: 0040, BC: CC07, DE: 0000, HL: D6CA, SP: FFFE CB: false
0216    20 FC     JR     AF: 0040, BC: CB07, DE: 0000, HL: D6CA, SP: FFFE CB: false
0214    32        LD     AF: 0040, BC: CB07, DE: 0000, HL: D6CA, SP: FFFE CB: false
0215    05        DEC    AF: 0040, BC: CB07, DE: 0000, HL: D6C9, SP: FFFE CB: false
0216    20 FC     JR     AF: 0040, BC: CA07, DE: 0000, HL: D6C9, SP: FFFE CB: false
0214    32        LD     AF: 0040, BC: CA07, DE: 0000, HL: D6C9, SP: FFFE CB: false
0215    05        DEC    AF: 0040, BC: CA07, DE: 0000, HL: D6C8, SP: FFFE CB: false
0216    20 FC     JR     AF: 0040, BC: C907, DE: 0000, HL: D6C8, SP: FFFE CB: false
0214    32        LD     AF: 0040, BC: C907, DE: 0000, HL: D6C8, SP: FFFE CB: false
0215    05        DEC    AF: 0040, BC: C907, DE: 0000, HL: D6C7, SP: FFFE CB: false
0216    20 FC     JR     AF: 0040, BC: C807, DE: 0000, HL: D6C7, SP: FFFE CB: false
0214    32        LD     AF: 0040, BC: C807, DE: 0000, HL: D6C7, SP: FFFE CB: false
0215    05        DEC    AF: 0040, BC: C807, DE: 0000, HL: D6C6, SP: FFFE CB: false
0216    20 FC     JR     AF: 0040, BC: C707, DE: 0000, HL: D6C6, SP: FFFE CB: false
0214    32        LD     AF: 0040, BC: C707, DE: 0000, HL: D6C6, SP: FFFE CB: false
0215    05        DEC    AF: 0040, BC: C707, DE: 0000, HL: D6C5, SP: FFFE CB: false
0216    20 FC     JR     AF: 0040, BC: C607, DE: 0000, HL: D6C5, SP: FFFE CB: false
0214    32        LD     AF: 0040, BC: C607, DE: 0000, HL: D6C5, SP: FFFE CB: false
0215    05        DEC    AF: 0040, BC: C607, DE: 0000, HL: D6C4, SP: FFFE CB: false
0216    20 FC     JR     AF: 0040, BC: C507, DE: 0000, HL: D6C4, SP: FFFE CB: false
0214    32        LD     AF: 0040, BC: C507, DE: 0000, HL: D6C4, SP: FFFE CB: false
0215    05        DEC    AF: 0040, BC: C507, DE: 0000, HL: D6C3, SP: FFFE CB: false
0216    20 FC     JR     AF: 0040, BC: C407, DE: 0000, HL: D6C3, SP: FFFE CB: false
0214    32        LD     AF: 0040, BC: C407, DE: 0000, HL: D6C3, SP: FFFE CB: false
0215    05        DEC    AF: 0040, BC: C407, DE: 0000, HL: D6C2, SP: FFFE CB: false
0216    20 FC     JR     AF: 0040, BC: C307, DE: 0000, HL: D6C2, SP: FFFE CB: false
0214    32        LD     AF: 0040, BC: C307, DE: 0000, HL: D6C2, SP: FFFE CB: false
0215    05        DEC    AF: 0040, BC: C307, DE: 0000, HL: D6C1, SP: FFFE CB: false
0216    20 FC     JR     AF: 0040, BC: C207, DE: 0000, HL: D6C1, SP: FFFE CB: false
0214    32        LD     AF: 0040, BC: C207, DE: 0000, HL: D6C1, SP: FFFE CB: false
0215    05        DEC    AF: 0040, BC: C207, DE: 0000, HL: D6C0, SP: FFFE CB: false
0216    20 FC     JR     AF: 0040, BC: C107, DE: 0000, HL: D6C0, SP: FFFE CB: false
0214    32        LD     AF: 0040, BC: C107, DE: 0000, HL: D6C0, SP: FFFE CB: false
0215    05        DEC    AF: 0040, BC: C107, DE: 0000, HL: D6BF, SP: FFFE CB: false
0216    20 FC     JR     AF: 0040, BC: C007, DE: 0000, HL: D6BF, SP: FFFE CB: false
0214    32        LD     AF: 0040, BC: C007, DE: 0000, HL: D6BF, SP: FFFE CB: false
0215    05        DEC    AF: 0040, BC: C007, DE: 0000, HL: D6BE, SP: FFFE CB: false
0216    20 FC     JR     AF: 0060, BC: BF07, DE: 0000, HL: D6BE, SP: FFFE CB: false
0214    32        LD     AF: 0060, BC: BF07, DE: 0000, HL: D6BE, SP: FFFE CB: false
0215    05        DEC    AF: 0060, BC: BF07, DE: 0000, HL: D6BD, SP: FFFE CB: false
0216    20 FC     JR     AF: 0040, BC: BE07, DE: 0000, HL: D6BD, SP: FFFE CB: false
0214    32        LD     AF: 0040, BC: BE07, DE: 0000, HL: D6BD, SP: FFFE CB: false
0215    05        DEC    AF: 0040, BC: BE07, DE: 0000, HL: D6BC, SP: FFFE CB: false
0216    20 FC     JR     AF: 0040, BC: BD07, DE: 0000, HL: D6BC, SP: FFFE CB: false
0214    32        LD     AF: 0040, BC: BD07, DE: 0000, HL: D6BC, SP: FFFE CB: false
0215    05        DEC    AF: 0040, BC: BD07, DE: 0000, HL: D6BB, SP: FFFE CB: false
0216    20 FC     JR     AF: 0040, BC: BC07, DE: 0000, HL: D6BB, SP: FFFE CB: false
0214    32        LD     AF: 0040, BC: BC07, DE: 0000, HL: D6BB, SP: FFFE CB: false
0215    05        DEC    AF: 0040, BC: BC07, DE: 0000, HL: D6BA, SP: FFFE CB: false
0216    20 FC     JR     AF: 0040, BC: BB07, DE: 0000, HL: D6BA, SP: FFFE CB: false
0214    32        LD     AF: 0040, BC: BB07, DE: 0000, HL: D6BA, SP: FFFE CB: false
0215    05        DEC    AF: 0040, BC: BB07, DE: 0000, HL: D6B9, SP: FFFE CB: false
0216    20 FC     JR     AF: 0040, BC: BA07, DE: 0000, HL: D6B9, SP: FFFE CB: false
0214    32        LD     AF: 0040, BC: BA07, DE: 0000, HL: D6B9, SP: FFFE CB: false
0215    05        DEC    AF: 0040, BC: BA07, DE: 0000, HL: D6B8, SP: FFFE CB: false
